t;x;y;
3.337662E-2;-7.619594E-3;3.300085E-1
5.006494E-2;-7.918814E-3;3.302356E-1
6.675325E-2;-8.110004E-3;3.300663E-1
8.344156E-2;-7.899550E-3;3.302616E-1
1.001299E-1;-7.239865E-3;3.301228E-1
1.168182E-1;-6.888335E-3;3.297969E-1
1.335065E-1;-5.715290E-3;3.294887E-1
1.501948E-1;-4.567783E-3;3.292525E-1
1.668831E-1;-2.428022E-3;3.286989E-1
1.835714E-1;-1.482692E-4;3.282321E-1
2.002597E-1;2.304046E-3;3.261574E-1
2.169481E-1;4.753707E-3;3.261086E-1
2.336364E-1;8.146647E-3;3.252167E-1
2.503247E-1;1.167910E-2;3.238249E-1
2.670130E-1;1.541145E-2;3.237690E-1
2.837013E-1;1.951178E-2;3.236545E-1
3.003896E-1;2.446481E-2;3.214493E-1
3.170779E-1;2.977310E-2;3.207169E-1
3.337662E-1;3.498079E-2;3.190316E-1
3.504545E-1;4.102605E-2;3.177980E-1
3.671429E-1;4.704664E-2;3.166342E-1
3.838312E-1;5.369055E-2;3.145303E-1
4.005195E-1;6.063627E-2;3.131165E-1
4.172078E-1;6.780366E-2;3.117837E-1
4.338961E-1;7.536539E-2;3.098857E-1
4.505844E-1;8.325092E-2;3.084402E-1
4.672727E-1;9.168058E-2;3.061526E-1
4.839610E-1;1.006265E-1;3.038022E-1
5.006494E-1;1.099796E-1;3.010985E-1
5.173377E-1;1.196695E-1;2.981957E-1
5.340260E-1;1.297461E-1;2.956316E-1
5.507143E-1;1.404129E-1;2.923555E-1
5.674026E-1;1.512997E-1;2.886262E-1
5.840909E-1;1.635323E-1;2.854194E-1
6.007792E-1;1.755920E-1;2.808570E-1
6.174675E-1;1.891679E-1;2.771423E-1
6.341558E-1;2.022224E-1;2.722268E-1
6.508442E-1;2.159935E-1;2.658765E-1
6.675325E-1;2.301022E-1;2.595389E-1
6.842208E-1;2.452574E-1;2.527247E-1
7.009091E-1;2.605657E-1;2.456015E-1
7.175974E-1;2.761250E-1;2.370139E-1
7.342857E-1;2.925314E-1;2.287843E-1
7.509740E-1;3.100965E-1;2.199178E-1
7.676623E-1;3.281826E-1;2.118882E-1
7.843506E-1;3.469702E-1;2.025930E-1
8.010390E-1;3.666704E-1;1.937701E-1
8.177273E-1;3.877886E-1;1.854052E-1
8.344156E-1;4.088141E-1;1.760000E-1
8.511039E-1;4.313772E-1;1.681601E-1
8.677922E-1;4.545788E-1;1.615182E-1
8.844805E-1;4.784268E-1;1.568413E-1
9.011688E-1;5.031763E-1;1.525806E-1
9.178571E-1;5.279707E-1;1.501715E-1
9.345455E-1;5.525458E-1;1.493365E-1
9.512338E-1;5.778565E-1;1.519066E-1
9.679221E-1;6.017169E-1;1.534991E-1
9.846104E-1;6.260293E-1;1.567762E-1
1.001299E0;6.491552E-1;1.617698E-1
1.017987E0;6.720128E-1;1.659865E-1
1.034675E0;6.943343E-1;1.713541E-1
1.051364E0;7.159444E-1;1.773867E-1
1.068052E0;7.370129E-1;1.819828E-1
1.084740E0;7.583323E-1;1.848043E-1
1.101429E0;7.787531E-1;1.901241E-1
1.118117E0;7.994225E-1;1.906291E-1
1.134805E0;8.199259E-1;1.923993E-1
1.151494E0;8.401676E-1;1.931534E-1
1.168182E0;8.604024E-1;1.932649E-1
1.184870E0;8.805861E-1;1.922588E-1
1.201558E0;9.009678E-1;1.907124E-1
1.218247E0;9.212284E-1;1.878289E-1
1.234935E0;9.417262E-1;1.852509E-1
1.251623E0;9.626046E-1;1.813700E-1
1.268312E0;9.834342E-1;1.778223E-1
1.285000E0;1.004705E0;1.711629E-1
1.301688E0;1.026304E0;1.642578E-1
1.318377E0;1.048387E0;1.578344E-1
1.335065E0;1.070640E0;1.510160E-1
1.351753E0;1.093565E0;1.444529E-1
1.368442E0;1.117351E0;1.370764E-1
1.385130E0;1.141674E0;1.320298E-1
1.401818E0;1.166235E0;1.275751E-1
1.418506E0;1.191421E0;1.235540E-1
1.435195E0;1.217273E0;1.219775E-1
1.451883E0;1.243146E0;1.221061E-1
1.468571E0;1.268257E0;1.244123E-1
1.485260E0;1.293269E0;1.288051E-1
1.501948E0;1.317200E0;1.333436E-1
1.518636E0;1.341097E0;1.391207E-1
1.535325E0;1.363072E0;1.445024E-1
