t;x;y;
0.000000E0;-2.999508E-3;3.274873E-1
3.333333E-2;-2.941512E-3;3.276234E-1
6.666667E-2;-2.795122E-3;3.267799E-1
1.000000E-1;-1.095919E-2;3.270513E-1
1.333333E-1;1.333470E-3;3.266181E-1
1.666667E-1;4.556861E-3;3.255594E-1
2.000000E-1;1.190461E-2;3.235074E-1
2.333333E-1;1.824429E-2;3.230160E-1
2.666667E-1;2.707816E-2;3.218421E-1
3.000000E-1;3.714635E-2;3.195334E-1
3.333333E-1;4.641675E-2;3.172065E-1
3.666667E-1;5.837073E-2;3.128916E-1
4.000000E-1;7.375185E-2;3.102572E-1
4.333333E-1;9.431739E-2;3.029225E-1
4.666667E-1;1.079473E-1;3.003950E-1
5.000000E-1;1.275618E-1;2.953103E-1
5.333333E-1;1.459294E-1;2.877004E-1
5.666667E-1;1.706863E-1;2.807577E-1
6.000000E-1;1.963410E-1;2.733134E-1
6.333333E-1;2.232046E-1;2.617203E-1
6.666667E-1;2.496421E-1;2.452027E-1
7.000000E-1;2.815406E-1;2.292182E-1
7.333333E-1;3.162634E-1;2.119113E-1
7.666667E-1;3.558305E-1;1.956492E-1
8.000000E-1;3.994192E-1;1.804521E-1
8.333333E-1;4.441288E-1;1.654471E-1
8.666667E-1;4.897556E-1;1.532701E-1
9.000000E-1;5.387638E-1;1.496313E-1
9.333333E-1;5.878466E-1;1.530756E-1
9.666667E-1;6.349125E-1;1.601526E-1
1.000000E0;6.789730E-1;1.696818E-1
1.033333E0;7.219234E-1;1.815631E-1
1.066667E0;7.638260E-1;1.889280E-1
1.100000E0;8.030023E-1;1.921402E-1
1.133333E0;8.433586E-1;1.937483E-1
1.166667E0;8.837821E-1;1.921579E-1
1.200000E0;9.232022E-1;1.867198E-1
1.233333E0;9.642518E-1;1.793723E-1
1.266667E0;1.008212E0;1.689593E-1
1.300000E0;1.051207E0;1.562370E-1
1.333333E0;1.096406E0;1.426358E-1
1.366667E0;1.143419E0;1.308914E-1
1.400000E0;1.190171E0;1.225355E-1
1.433333E0;1.239934E0;1.238628E-1
1.466667E0;1.288957E0;1.309511E-1
1.500000E0;1.333494E0;1.405179E-1
1.533333E0;1.375498E0;1.515665E-1
