t;x;y;
0.000000E0;2.003285E-3;3.270925E-1
1.666667E-2;2.319938E-3;3.257388E-1
3.333333E-2;4.655668E-3;3.249381E-1
5.000000E-2;6.824444E-3;3.240895E-1
6.666667E-2;9.463121E-3;3.243693E-1
8.333333E-2;1.153603E-2;3.227696E-1
1.000000E-1;1.557127E-2;3.228717E-1
1.166667E-1;1.856484E-2;3.222957E-1
1.333333E-1;2.364092E-2;3.223403E-1
1.500000E-1;2.972266E-2;3.211811E-1
1.666667E-1;3.213880E-2;3.193779E-1
1.833333E-1;3.888899E-2;3.188399E-1
2.000000E-1;4.325565E-2;3.165903E-1
2.166667E-1;5.060082E-2;3.163608E-1
2.333333E-1;5.751197E-2;3.153575E-1
2.500000E-1;6.205816E-2;3.132446E-1
2.666667E-1;6.957670E-2;3.121618E-1
2.833333E-1;7.685927E-2;3.105863E-1
3.000000E-1;8.487428E-2;3.083468E-1
3.166667E-1;9.311259E-2;3.066622E-1
3.333333E-1;1.023483E-1;3.038969E-1
3.500000E-1;1.105074E-1;3.019385E-1
3.666667E-1;1.203094E-1;3.000420E-1
3.833333E-1;1.300985E-1;2.971460E-1
4.000000E-1;1.400770E-1;2.944655E-1
4.166667E-1;1.503285E-1;2.911217E-1
4.333333E-1;1.605547E-1;2.875522E-1
4.500000E-1;1.732359E-1;2.845853E-1
4.666667E-1;1.860231E-1;2.807002E-1
4.833333E-1;1.991850E-1;2.762053E-1
5.000000E-1;2.119099E-1;2.709687E-1
5.166667E-1;2.243339E-1;2.642360E-1
5.333333E-1;2.382012E-1;2.576310E-1
5.500000E-1;2.544918E-1;2.507709E-1
5.666667E-1;2.696340E-1;2.437231E-1
5.833333E-1;2.857081E-1;2.355701E-1
6.000000E-1;3.021787E-1;2.264818E-1
6.166667E-1;3.196554E-1;2.173927E-1
6.333333E-1;3.380041E-1;2.086787E-1
6.500000E-1;3.581290E-1;1.995572E-1
6.666667E-1;3.781152E-1;1.901309E-1
6.833333E-1;3.993463E-1;1.823989E-1
7.000000E-1;4.212335E-1;1.737507E-1
7.166667E-1;4.436244E-1;1.671996E-1
7.333333E-1;4.671198E-1;1.609000E-1
7.500000E-1;4.914319E-1;1.565439E-1
7.666667E-1;5.159377E-1;1.537411E-1
7.833333E-1;5.407431E-1;1.516606E-1
8.000000E-1;5.654689E-1;1.515941E-1
8.166667E-1;5.900974E-1;1.538276E-1
8.333333E-1;6.138956E-1;1.562092E-1
8.500000E-1;6.373489E-1;1.609298E-1
8.666667E-1;6.605759E-1;1.652678E-1
8.833333E-1;6.825453E-1;1.707402E-1
9.000000E-1;7.049079E-1;1.750994E-1
9.166667E-1;7.259074E-1;1.811074E-1
9.333333E-1;7.467957E-1;1.854603E-1
9.500000E-1;7.679253E-1;1.891933E-1
9.666667E-1;7.887637E-1;1.904046E-1
9.833333E-1;8.085783E-1;1.944335E-1
1.000000E0;8.286566E-1;1.945364E-1
1.016667E0;8.493590E-1;1.956910E-1
1.033333E0;8.691541E-1;1.947908E-1
1.050000E0;8.892703E-1;1.939616E-1
1.066667E0;9.096247E-1;1.916348E-1
1.083333E0;9.297564E-1;1.890310E-1
1.100000E0;9.508787E-1;1.854896E-1
1.116667E0;9.714816E-1;1.820284E-1
1.133333E0;9.917381E-1;1.767605E-1
1.150000E0;1.013504E0;1.703721E-1
1.166667E0;1.034714E0;1.635116E-1
1.183333E0;1.056414E0;1.570594E-1
1.200000E0;1.079371E0;1.506758E-1
1.216667E0;1.102480E0;1.435957E-1
1.233333E0;1.126289E0;1.378020E-1
1.250000E0;1.150772E0;1.319884E-1
1.266667E0;1.175239E0;1.280192E-1
1.283333E0;1.200385E0;1.248541E-1
1.300000E0;1.225718E0;1.242198E-1
1.316667E0;1.251181E0;1.253213E-1
1.333333E0;1.275828E0;1.282318E-1
1.350000E0;1.300493E0;1.321684E-1
1.366667E0;1.325295E0;1.334685E-1
1.383333E0;1.349789E0;1.393006E-1
1.400000E0;1.373118E0;1.445494E-1
