t;x;y;
0.000000E0;-2.420701E-3;3.174999E-1
3.333333E-2;-3.344765E-3;3.170537E-1
6.666667E-2;-1.395357E-3;3.145999E-1
1.000000E-1;2.127326E-3;3.137136E-1
1.333333E-1;6.797004E-3;3.130875E-1
1.666667E-1;1.257194E-2;3.115612E-1
2.000000E-1;1.994997E-2;3.098820E-1
2.333333E-1;3.008496E-2;3.074544E-1
2.666667E-1;4.137410E-2;3.049522E-1
3.000000E-1;5.321434E-2;3.028623E-1
3.333333E-1;6.714357E-2;3.008976E-1
3.666667E-1;8.094264E-2;2.973193E-1
4.000000E-1;9.672426E-2;2.937541E-1
4.333333E-1;1.154902E-1;2.892654E-1
4.666667E-1;1.341813E-1;2.835488E-1
5.000000E-1;1.540638E-1;2.740864E-1
5.333333E-1;1.774265E-1;2.675390E-1
5.666667E-1;2.054924E-1;2.576855E-1
6.000000E-1;2.343407E-1;2.471417E-1
6.333333E-1;2.625585E-1;2.329969E-1
6.666667E-1;2.951504E-1;2.165220E-1
7.000000E-1;3.309185E-1;1.983729E-1
7.333333E-1;3.694556E-1;1.792384E-1
7.666667E-1;4.122719E-1;1.635154E-1
8.000000E-1;4.591428E-1;1.509141E-1
8.333333E-1;5.076330E-1;1.444687E-1
8.666667E-1;5.568062E-1;1.431533E-1
9.000000E-1;6.047952E-1;1.472103E-1
9.333333E-1;6.508695E-1;1.560745E-1
9.666667E-1;6.949323E-1;1.671552E-1
1.000000E0;7.362195E-1;1.769785E-1
1.033333E0;7.780712E-1;1.768581E-1
1.066667E0;8.186919E-1;1.852558E-1
1.100000E0;8.584520E-1;1.853989E-1
1.133333E0;8.970268E-1;1.807943E-1
1.166667E0;9.389777E-1;1.780816E-1
1.200000E0;9.806574E-1;1.683994E-1
1.233333E0;1.022814E0;1.543858E-1
1.266667E0;1.065490E0;1.413119E-1
1.300000E0;1.113284E0;1.293061E-1
1.333333E0;1.161883E0;1.193759E-1
1.366667E0;1.211260E0;1.156568E-1
1.400000E0;1.261335E0;1.202691E-1
1.433333E0;1.308878E0;1.287963E-1
1.466667E0;1.352854E0;1.370950E-1
